Date;WORLD;NORDIC COUNTRIES;NORTH AMERICA;PACIFIC;EUROPE;JAPAN;USA;UNITED KINGDOM;SINGAPORE;HONG KONG;AUSTRALIA;FRANCE;NORWAY;ITALY;GERMANY;NETHERLANDS;SWEDEN;SWITZERLAND;BELGIUM;CANADA;DENMARK
2011-02;4,543.546;19,777.470;5,234.270;5,090.390;6,863.975;4,854.246;4,664.337;6,508.574;10,415.557;40,610.241;4,908.590;6,641.868;10,987.606;1,216.388;5,935.453;13,904.231;25,707.476;10,204.618;8,834.863;6,904.170;19,523.313
2011-03;4,500.825;20,259.679;5,239.975;4,840.443;6,809.866;4,411.504;4,669.889;6,350.080;10,918.569;41,128.682;5,017.227;6,635.670;11,107.300;1,211.332;5,910.610;14,171.809;26,275.972;10,055.789;8,910.555;6,905.507;19,992.412
2011-04;4,694.884;21,831.387;5,390.556;4,949.457;7,365.091;4,427.617;4,812.786;6,799.623;11,536.344;42,151.521;5,306.796;7,165.842;11,870.161;1,313.884;6,581.840;14,678.610;28,823.223;11,044.438;10,017.706;6,989.742;20,632.561
2011-05;4,602.241;20,854.172;5,321.750;4,833.064;7,138.317;4,355.607;4,760.617;6,651.900;11,317.503;42,387.002;5,040.612;6,936.630;11,401.916;1,224.129;6,200.079;13,975.485;27,948.344;11,278.251;9,582.873;6,778.772;19,654.693
2011-06;4,531.208;19,845.378;5,225.799;4,841.796;7,003.759;4,419.567;4,679.897;6,460.386;11,140.877;40,735.618;4,988.903;6,983.976;10,990.455;1,189.266;6,323.503;13,573.856;26,481.587;10,787.455;9,184.355;6,589.677;18,707.408
2011-07;4,450.249;18,892.100;5,123.215;4,938.675;6,768.077;4,576.233;4,588.744;6,464.751;11,672.273;41,559.198;4,879.256;6,422.742;10,915.795;1,079.201;6,077.490;12,988.980;25,211.441;10,759.790;8,798.025;6,450.865;18,052.518
2011-08;4,138.562;17,035.558;4,849.835;4,588.665;6,090.823;4,204.379;4,334.932;5,992.636;10,572.403;39,024.208;4,665.053;5,733.094;10,135.336;920.546;4,948.345;11,749.825;22,400.506;10,047.081;8,255.928;6,223.584;15,627.797
2011-09;3,782.757;14,812.530;4,467.631;4,277.957;5,423.759;4,137.917;4,023.147;5,466.267;9,112.685;32,628.614;3,983.987;4,903.613;8,621.175;820.227;4,363.471;10,617.626;19,425.663;8,902.479;7,433.850;5,348.256;14,190.522
2011-10;4,175.103;16,944.533;4,956.357;4,503.347;6,080.598;4,127.734;4,465.154;6,125.252;10,076.353;36,721.795;4,661.796;5,534.418;10,132.780;931.541;5,066.173;12,002.482;22,507.982;9,652.033;7,836.573;5,908.688;15,250.073
2011-11;4,075.560;16,278.381;4,931.745;4,258.804;5,808.448;3,945.686;4,452.910;5,959.914;9,260.704;34,015.907;4,349.964;5,205.893;9,651.961;867.241;4,853.421;11,315.195;21,348.731;9,114.624;7,637.464;5,751.249;15,705.032
2011-12;4,074.834;15,877.403;4,964.320;4,266.162;5,719.401;3,978.698;4,495.070;5,964.300;9,019.728;34,681.099;4,283.507;5,041.046;9,448.513;827.861;4,535.545;11,318.951;21,139.859;9,270.919;7,600.030;5,627.019;15,367.633
2012-01;4,280.521;16,733.021;5,203.764;4,542.048;5,989.071;4,158.578;4,706.759;6,174.878;10,327.806;37,961.753;4,661.378;5,318.660;9,775.684;880.539;5,020.185;11,677.343;22,365.774;9,507.227;7,899.339;5,963.589;16,044.850
2012-02;4,491.979;18,696.304;5,429.167;4,760.874;6,370.805;4,368.571;4,914.136;6,497.274;10,823.653;41,225.238;4,803.932;5,697.298;11,289.051;924.749;5,441.888;12,194.025;24,765.273;10,021.061;8,625.072;6,177.206;18,349.729
2012-03;4,552.202;18,384.849;5,572.810;4,749.873;6,337.556;4,430.212;5,071.500;6,419.802;10,759.291;39,337.922;4,669.334;5,660.478;10,870.872;901.517;5,490.458;12,307.997;24,269.623;10,252.335;9,044.849;5,996.437;18,167.982
2012-04;4,503.680;18,093.628;5,544.746;4,683.565;6,203.658;4,288.745;5,040.928;6,502.209;10,856.564;39,656.567;4,759.950;5,326.625;10,634.308;825.519;5,336.046;11,818.647;23,908.461;10,160.988;8,908.715;6,029.206;18,754.911
2012-05;4,119.206;15,555.355;5,182.123;4,212.417;5,455.374;3,905.998;4,731.220;5,756.929;9,748.654;35,801.085;4,144.731;4,754.344;9,083.780;694.672;4,622.301;10,597.261;20,574.318;9,097.232;8,174.473;5,384.137;16,520.737
2012-06;4,331.155;16,762.196;5,382.672;4,447.534;5,890.824;4,107.103;4,918.302;6,165.557;10,352.914;37,412.413;4,434.882;5,197.931;9,848.200;798.190;4,846.039;11,472.724;22,446.805;9,671.036;9,134.765;5,542.459;17,618.235
2012-07;4,388.036;17,614.767;5,459.510;4,496.451;5,958.232;4,009.035;4,984.978;6,237.719;11,165.383;38,723.760;4,765.156;5,200.671;10,214.096;754.729;4,968.237;11,875.994;23,879.492;9,883.185;9,207.010;5,666.178;18,568.269
2012-08;4,501.501;18,043.222;5,596.508;4,481.563;6,221.640;3,980.037;5,101.984;6,448.750;11,118.698;39,020.679;4,775.354;5,505.526;10,915.030;837.301;5,226.642;12,382.337;23,901.394;10,107.262;9,760.103;5,909.868;19,193.307
2012-09;4,627.184;18,646.263;5,744.899;4,615.899;6,407.057;4,075.554;5,232.081;6,600.807;11,450.551;42,102.622;4,901.245;5,580.796;11,190.769;859.138;5,521.383;12,531.651;24,835.111;10,423.563;10,061.425;6,131.751;19,615.112
2012-10;4,597.231;18,414.382;5,648.482;4,599.534;6,500.929;3,999.211;5,137.660;6,642.806;11,278.228;42,721.869;5,030.961;5,731.089;11,064.330;888.088;5,613.171;12,944.234;24,247.546;10,697.346;10,000.566;6,112.338;19,449.462
2012-11;4,658.581;18,922.931;5,680.007;4,695.328;6,670.616;4,094.192;5,171.124;6,737.711;11,470.689;44,094.588;5,088.311;5,973.930;11,134.335;906.696;5,759.650;13,352.832;25,018.835;11,118.724;10,484.375;6,085.954;19,777.301
2012-12;4,748.699;19,589.267;5,737.170;4,888.955;6,859.245;4,311.472;5,220.280;6,876.910;11,814.690;44,486.965;5,238.898;6,191.259;11,309.549;939.303;5,991.387;13,719.696;26,088.252;11,261.640;10,695.101;6,183.942;20,268.931
2013-01;4,992.061;21,219.974;6,024.030;5,096.993;7,262.017;4,469.781;5,496.521;7,143.172;11,985.833;47,086.776;5,527.471;6,537.405;12,059.611;1,023.075;6,318.302;14,820.781;28,198.583;12,234.310;11,025.837;6,299.330;22,561.571
2013-02;5,002.799;21,055.294;6,088.147;5,226.764;7,063.551;4,589.065;5,567.152;6,965.409;12,003.152;46,793.736;5,744.788;6,316.556;11,569.791;894.258;6,070.682;13,847.035;28,551.888;12,358.255;11,369.143;6,211.805;21,871.921
2013-03;5,122.563;20,848.868;6,301.789;5,367.772;7,053.358;4,816.015;5,776.561;7,048.242;12,171.507;46,040.941;5,715.347;6,229.144;11,360.808;847.503;6,007.330;14,053.500;28,643.936;12,576.430;11,645.619;6,249.642;21,152.072
2013-04;5,287.524;21,566.247;6,409.890;5,737.079;7,372.484;5,238.533;5,890.806;7,265.402;12,589.325;47,235.454;5,982.278;6,606.377;11,787.658;948.852;6,262.441;14,575.924;29,348.347;13,158.067;11,852.602;6,162.062;22,016.059
2013-05;5,294.215;21,284.190;6,532.516;5,338.203;7,398.799;4,942.007;6,014.938;7,275.003;11,963.469;46,421.575;5,258.606;6,763.658;11,762.629;964.891;6,477.054;15,029.204;29,097.352;12,826.741;11,715.627;6,132.648;21,146.946
2013-06;5,165.877;19,990.166;6,425.224;5,275.536;7,043.759;5,028.740;5,934.743;6,896.873;11,401.064;43,916.454;4,921.693;6,444.531;10,798.478;859.224;6,212.160;14,488.782;27,133.763;12,581.374;11,211.655;5,794.979;20,346.904
2013-07;5,439.347;21,890.063;6,765.780;5,357.983;7,563.301;5,059.075;6,246.996;7,351.318;11,824.746;45,740.841;5,060.790;7,032.069;11,704.825;947.868;6,616.050;15,917.577;30,129.354;13,065.838;12,109.557;6,131.380;22,043.067
2013-08;5,325.887;21,561.128;6,588.129;5,284.026;7,467.577;4,950.326;6,074.659;7,320.357;11,179.088;45,158.617;5,140.147;6,875.041;11,500.162;956.073;6,444.488;15,735.666;29,240.850;12,894.613;11,928.087;6,076.032;22,160.721
2013-09;5,594.336;23,106.463;6,809.583;5,699.470;8,005.653;5,366.374;6,275.865;7,728.187;11,932.196;47,821.676;5,511.716;7,445.045;11,789.414;1,029.344;7,003.022;16,641.934;31,258.317;13,775.972;12,740.520;6,318.274;23,141.132
2013-10;5,814.649;23,633.671;7,106.445;5,793.243;8,348.773;5,366.412;6,554.499;7,998.861;12,359.247;48,811.846;5,818.516;7,746.739;12,618.127;1,152.495;7,403.060;17,436.118;31,309.718;14,128.499;13,358.627;6,529.593;23,525.133
2013-11;5,920.683;24,017.592;7,289.913;5,786.281;8,449.431;5,446.443;6,741.446;8,080.289;12,174.633;49,352.966;5,562.534;7,770.437;12,290.306;1,131.487;7,717.892;17,686.166;31,653.990;14,215.820;13,278.926;6,473.370;24,632.080
2013-12;6,048.181;24,772.474;7,480.490;5,789.892;8,639.704;5,490.527;6,922.497;8,301.306;12,018.269;49,422.377;5,466.261;7,903.561;12,484.715;1,139.625;7,932.854;18,082.701;32,878.186;14,365.104;13,775.507;6,581.970;25,523.122
2014-01;5,825.527;23,921.444;7,222.999;5,531.349;8,306.884;5,278.733;6,687.485;7,944.727;11,231.741;46,652.846;5,169.844;7,513.380;11,681.957;1,145.600;7,546.498;17,039.027;31,575.842;14,083.788;12,941.688;6,314.128;26,367.970
2014-02;6,120.254;26,154.586;7,561.451;5,641.032;8,916.243;5,250.681;7,001.931;8,503.006;11,612.471;48,846.805;5,571.060;8,149.171;12,563.130;1,227.265;8,052.315;18,073.536;33,852.432;15,078.514;14,127.346;6,596.228;30,294.293
2014-03;6,132.592;26,028.023;7,617.853;5,650.031;8,830.927;5,190.163;7,050.019;8,233.285;11,910.680;47,760.895;5,792.216;8,137.360;12,757.101;1,305.899;7,911.951;18,278.763;33,863.687;15,102.104;14,105.593;6,697.440;29,730.568
2014-04;6,198.798;26,432.184;7,676.194;5,609.950;9,062.050;5,056.248;7,092.383;8,606.558;12,383.179;49,007.437;5,900.518;8,377.334;13,387.995;1,327.017;7,992.440;18,004.344;34,093.318;15,376.244;14,428.657;6,895.885;29,931.103
2014-05;6,326.601;26,778.912;7,850.786;5,791.096;9,160.116;5,261.521;7,261.646;8,677.097;12,617.610;51,347.135;5,965.463;8,446.958;14,108.569;1,316.212;8,142.406;18,225.195;34,395.475;15,554.068;14,687.625;6,952.386;29,588.303
2014-06;6,442.501;26,783.754;8,040.566;5,978.568;9,153.673;5,537.404;7,417.225;8,732.420;12,591.054;51,704.647;5,957.184;8,332.279;14,137.536;1,309.386;8,090.115;18,399.929;33,776.281;15,469.038;14,891.945;7,371.817;30,707.360
2014-07;6,341.234;26,050.787;7,935.585;6,083.731;8,808.218;5,569.507;7,312.880;8,622.080;13,119.538;54,871.106;6,127.652;7,830.964;13,603.589;1,239.085;7,569.166;17,423.688;32,702.878;14,853.570;14,288.358;7,369.966;29,969.164
2014-08;6,483.570;26,027.502;8,243.881;6,008.866;8,846.017;5,448.806;7,606.391;8,655.101;12,971.208;54,353.388;6,191.792;7,918.137;13,865.445;1,211.192;7,501.410;17,792.218;32,632.905;15,181.277;14,650.693;7,537.945;29,586.065
2014-09;6,310.268;25,411.257;8,085.681;5,765.733;8,515.192;5,416.102;7,487.563;8,204.187;12,441.611;50,368.630;5,485.501;7,638.319;13,097.968;1,197.039;7,186.816;17,546.682;31,818.326;14,789.009;14,337.990;7,053.539;29,541.476
2014-10;6,352.598;24,719.863;8,251.320;5,818.898;8,291.048;5,345.581;7,668.259;8,011.825;12,300.240;53,793.498;5,775.168;7,303.546;11,812.318;1,127.240;7,041.360;17,167.739;31,318.612;14,679.287;14,045.723;6,855.521;28,834.264
2014-11;6,482.900;24,847.525;8,455.766;5,750.783;8,512.785;5,362.192;7,871.617;8,074.483;12,455.361;54,162.626;5,412.093;7,559.426;10,535.430;1,128.706;7,489.688;18,124.167;32,141.909;15,168.916;14,891.016;6,858.506;28,949.548
2014-12;6,381.054;23,595.276;8,421.087;5,647.093;8,148.742;5,286.209;7,847.602;7,857.156;12,385.555;51,930.079;5,289.228;7,192.933;9,835.588;1,036.938;7,158.714;17,505.578;30,722.484;14,460.185;14,446.492;6,728.041;27,247.480
2015-01;6,266.934;24,030.273;8,154.092;5,730.862;8,149.494;5,409.709;7,626.069;7,777.693;12,126.960;54,802.528;5,195.288;7,245.608;9,955.071;1,037.084;7,290.431;17,528.354;31,388.394;14,557.745;15,087.264;6,171.601;27,764.364
2015-02;6,637.222;25,675.551;8,631.721;6,046.543;8,661.999;5,738.252;8,072.210;8,266.271;12,125.919;54,545.510;5,594.105;7,719.174;10,625.177;1,123.934;7,733.638;18,699.669;33,530.140;15,225.913;15,868.846;6,540.258;30,116.567
2015-03;6,537.619;25,386.188;8,498.044;6,082.399;8,440.338;5,832.981;7,955.684;7,782.902;12,150.630;55,046.599;5,454.873;7,535.384;10,067.079;1,107.818;7,757.259;18,369.793;32,451.251;15,203.031;15,307.790;6,332.418;31,792.190
2015-04;6,694.314;26,314.194;8,606.803;6,306.566;8,817.072;6,039.846;8,028.432;8,321.683;13,005.886;60,073.268;5,518.300;7,927.568;11,251.288;1,153.681;7,748.067;19,140.821;33,187.535;15,857.137;15,551.456;6,776.015;33,587.331
2015-05;6,723.060;26,067.206;8,689.853;6,304.741;8,764.176;6,119.129;8,135.420;8,312.629;12,308.284;59,766.999;5,366.287;7,803.164;10,884.539;1,169.675;7,560.541;19,325.841;32,899.502;16,067.810;15,618.788;6,471.511;33,325.082
2015-06;6,569.466;25,244.581;8,520.166;6,153.672;8,497.742;6,015.089;7,981.335;8,016.290;12,144.710;58,109.312;5,120.360;7,608.709;10,458.235;1,141.443;7,363.981;18,924.916;31,689.667;15,409.428;15,550.443;6,285.098;32,547.955
2015-07;6,689.576;25,863.964;8,662.194;6,149.002;8,763.690;6,043.473;8,140.837;8,155.130;11,569.504;57,140.863;5,109.508;7,986.071;10,145.062;1,188.649;7,561.907;19,742.165;32,070.683;16,094.179;15,874.497;6,058.628;34,533.736
2015-08;6,249.646;24,150.607;8,135.048;5,670.013;8,140.550;5,692.458;7,646.982;7,549.688;10,230.889;49,796.769;4,527.621;7,424.914;8,969.078;1,125.408;6,994.333;18,122.535;30,108.251;15,000.554;14,765.303;5,670.004;32,750.952
2015-09;6,021.954;23,262.701;7,910.585;5,345.491;7,761.706;5,311.505;7,444.467;7,213.587;9,779.781;48,721.320;4,337.436;7,121.204;8,464.770;1,092.771;6,562.031;17,259.524;28,786.650;14,340.333;14,330.232;5,406.462;31,769.295
2015-10;6,500.910;24,303.897;8,546.178;5,833.496;8,318.047;5,847.609;8,058.738;7,739.221;10,706.789;52,895.917;4,590.653;7,719.770;9,060.302;1,142.141;7,258.976;18,653.329;30,203.039;14,976.133;15,730.097;5,636.934;31,918.197
2015-11;6,471.717;24,497.796;8,565.626;5,773.636;8,166.834;5,789.541;8,086.848;7,563.410;10,128.622;51,241.204;4,628.806;7,493.114;8,981.022;1,106.058;7,259.722;18,300.962;30,198.602;14,493.836;16,510.724;5,526.458;32,915.825
2015-12;6,360.575;24,304.674;8,398.070;5,828.538;7,957.859;5,809.488;7,950.974;7,266.841;10,196.219;51,648.734;4,772.239;7,249.268;8,436.560;1,067.901;7,067.516;17,805.566;29,495.888;14,633.224;16,322.121;5,140.819;33,899.342
2016-01;5,981.674;22,830.552;7,963.600;5,338.464;7,434.435;5,331.668;7,528.367;6,828.775;9,277.920;46,844.938;4,365.285;6,919.705;7,985.447;923.122;6,441.736;17,308.235;27,165.563;13,534.317;15,909.316;5,015.176;32,364.973
2016-02;5,940.800;22,593.341;7,963.262;5,237.617;7,304.734;5,185.765;7,512.496;6,770.562;9,593.507;46,783.971;4,325.919;6,847.820;8,128.038;875.070;6,276.571;17,050.563;27,511.663;13,291.550;14,775.058;5,208.152;31,610.240
2016-03;6,348.295;24,110.635;8,522.221;5,614.178;7,768.865;5,439.106;8,027.008;7,098.466;10,711.877;51,362.152;4,874.335;7,264.571;8,590.211;943.358;6,896.595;18,406.076;29,541.343;13,884.722;15,928.812;5,731.439;33,710.881
2016-04;6,452.777;24,680.897;8,593.649;5,824.728;7,971.684;5,692.034;8,066.671;7,344.307;10,769.960;51,846.057;5,013.699;7,407.088;9,266.893;970.451;6,983.331;18,452.207;30,195.038;14,319.420;16,191.353;6,119.819;34,473.971
2016-05;6,494.943;24,480.819;8,724.741;5,741.771;7,940.239;5,632.769;8,214.231;7,309.668;10,300.220;51,389.569;4,893.695;7,430.927;9,038.440;936.560;6,945.140;18,689.387;29,481.932;14,313.718;16,543.490;5,911.283;35,019.570
2016-06;6,425.280;23,609.296;8,748.252;5,664.933;7,590.856;5,495.320;8,235.481;7,047.361;10,749.917;51,845.451;4,900.073;7,007.909;8,858.407;852.124;6,553.067;17,525.275;28,178.910;14,227.269;16,376.124;5,938.156;33,544.828
2016-07;6,698.466;24,488.316;9,078.496;6,041.202;7,909.547;5,851.638;8,548.023;7,242.330;10,774.986;55,390.041;5,300.082;7,398.806;8,816.548;888.539;7,040.394;18,371.691;29,227.153;14,577.389;16,634.237;6,142.210;35,008.159
2016-08;6,707.420;24,176.330;9,093.276;6,026.808;7,933.987;5,874.322;8,560.956;7,255.053;10,561.554;55,981.411;5,162.588;7,361.269;9,030.265;894.950;7,181.519;18,923.035;29,682.585;14,485.263;16,519.609;6,164.205;32,813.265
2016-09;6,746.077;24,344.088;9,108.584;6,150.537;8,004.402;5,976.507;8,570.215;7,328.723;10,735.500;58,024.171;5,289.454;7,458.295;9,421.773;872.029;7,209.747;19,142.271;30,286.008;14,605.432;17,199.104;6,237.171;31,474.801
2016-10;6,617.258;23,072.721;8,941.450;6,160.135;7,744.603;6,055.342;8,407.798;6,951.380;10,302.023;57,363.051;5,177.068;7,411.211;9,355.425;886.877;7,100.479;18,698.613;28,738.759;13,813.140;15,725.350;6,185.108;29,513.730
2016-11;6,716.017;22,511.338;9,258.273;6,059.333;7,577.596;5,909.310;8,711.439;6,975.637;10,528.173;56,426.081;5,195.728;7,280.229;9,350.394;855.133;6,837.868;18,069.649;28,787.179;13,473.906;14,914.919;6,335.137;27,366.938
2016-12;6,879.162;23,557.222;9,430.847;6,088.636;7,975.729;5,967.906;8,873.983;7,264.233;10,345.838;52,818.710;5,329.168;7,685.512;9,668.534;966.396;7,314.576;18,745.419;30,059.544;14,041.620;15,218.377;6,451.331;28,738.353
2017-01;7,046.796;24,608.322;9,635.421;6,355.050;8,142.066;6,190.000;9,057.802;7,357.992;11,209.711;56,898.408;5,556.530;7,731.936;10,306.752;942.415;7,542.930;19,068.454;31,777.176;14,605.030;15,233.669;6,695.358;30,015.123
2017-02;7,245.763;24,625.531;9,983.641;6,468.826;8,240.903;6,259.571;9,413.932;7,506.416;11,485.432;58,048.426;5,766.114;7,760.250;10,048.154;939.437;7,596.975;19,772.386;31,749.138;14,831.328;15,527.419;6,591.780;29,876.118
2017-03;7,328.135;25,390.559;9,999.742;6,516.596;8,582.398;6,244.964;9,427.218;7,631.688;11,740.237;59,899.125;5,915.952;8,250.145;9,813.843;1,026.772;7,938.006;20,873.411;33,060.146;15,281.777;16,002.819;6,624.468;30,626.399
2017-04;7,440.260;26,770.996;10,089.921;6,571.918;8,895.484;6,310.514;9,529.124;7,790.307;11,775.649;61,745.763;5,874.544;8,699.626;9,835.551;1,050.652;8,179.811;21,767.394;34,640.983;15,865.895;16,537.281;6,487.564;33,006.597
2017-05;7,604.861;28,102.028;10,218.883;6,679.204;9,345.565;6,501.026;9,659.082;8,151.408;12,218.215;63,801.231;5,643.742;9,171.885;10,366.680;1,111.481;8,575.772;22,903.666;35,758.944;16,749.056;17,448.913;6,475.502;35,058.138
2017-06;7,637.015;28,218.877;10,296.941;6,774.044;9,246.181;6,571.267;9,719.600;7,993.433;12,358.793;64,204.028;5,808.641;9,063.590;10,282.324;1,125.209;8,487.699;22,555.001;36,050.863;16,720.287;16,886.992;6,678.852;35,338.724
2017-07;7,822.147;29,107.318;10,518.043;6,963.411;9,522.930;6,704.272;9,917.617;8,199.652;13,008.805;66,583.808;6,066.937;9,320.290;11,513.708;1,210.842;8,642.565;24,097.315;36,340.023;16,865.772;18,321.900;6,946.032;36,917.692
2017-08;7,837.108;29,681.302;10,551.647;6,967.803;9,530.009;6,701.167;9,950.135;8,137.590;12,917.972;67,726.926;6,055.438;9,418.755;11,794.578;1,233.021;8,663.563;24,085.776;36,894.414;16,721.677;18,100.974;6,958.598;38,246.245
2017-09;8,016.091;30,229.880;10,777.204;7,042.942;9,845.983;6,840.849;10,153.050;8,407.500;12,744.595;67,485.050;5,992.859;9,826.550;12,264.383;1,281.105;9,144.789;24,665.225;38,028.361;17,054.647;18,452.050;7,220.082;38,108.923
2017-10;8,169.601;30,248.474;11,008.711;7,291.688;9,893.424;7,156.356;10,385.544;8,458.651;13,384.213;67,742.440;6,078.007;9,973.917;12,385.925;1,263.201;9,284.839;24,881.230;37,953.664;16,767.546;18,753.163;7,208.888;38,657.579
2017-11;8,350.802;29,617.859;11,329.006;7,479.802;9,917.079;7,370.641;10,701.685;8,469.356;13,905.604;70,022.218;6,109.622;9,999.981;12,167.697;1,271.547;9,396.097;24,705.890;36,716.305;17,125.287;18,387.653;7,257.100;38,054.117
2017-12;8,466.345;29,869.278;11,469.581;7,608.131;10,068.229;7,423.497;10,817.693;8,889.679;14,031.660;71,923.057;6,403.236;9,983.405;12,531.544;1,252.062;9,398.764;24,883.399;36,613.494;17,358.144;18,228.571;7,541.878;38,967.614
2018-01;8,915.278;31,458.394;12,096.901;7,938.381;10,613.197;7,763.784;11,438.549;9,160.252;14,931.186;75,269.010;6,592.425;10,684.296;13,278.105;1,399.048;9,955.979;26,461.318;38,856.356;18,100.466;19,220.201;7,615.521;40,183.813
2018-02;8,549.699;30,528.859;11,629.251;7,772.960;9,991.359;7,647.305;11,018.810;8,575.636;14,635.260;72,851.917;6,365.025;10,166.318;13,039.297;1,316.350;9,242.250;25,125.309;36,763.213;16,951.299;18,421.911;7,060.116;39,079.330
2018-03;8,368.879;29,999.542;11,355.158;7,564.439;9,881.141;7,496.345;10,749.935;8,546.429;14,419.486;70,938.444;6,010.971;10,022.230;12,827.130;1,320.223;9,068.209;25,129.714;35,932.721;16,678.700;18,324.374;6,999.683;38,551.265
2018-04;8,470.213;30,034.332;11,413.524;7,674.543;10,171.369;7,546.384;10,793.112;8,959.333;15,321.646;73,291.546;6,157.983;10,507.820;13,177.787;1,394.750;9,263.103;25,534.285;35,598.156;16,692.697;17,774.049;7,175.418;37,753.156
2018-05;8,531.327;29,463.953;11,689.265;7,632.752;9,858.436;7,472.966;11,056.293;8,885.139;14,413.106;73,717.781;6,246.546;10,142.220;13,014.900;1,238.708;8,974.962;24,714.998;34,974.349;16,155.454;16,855.467;7,320.536;36,774.250
2018-06;8,530.354;29,202.601;11,766.199;7,464.831;9,795.634;7,286.203;11,131.375;8,799.628;13,339.889;70,099.957;6,327.370;10,054.396;13,208.190;1,230.981;8,763.201;24,739.751;34,805.208;16,308.783;17,357.231;7,341.637;35,878.310
2018-07;8,798.941;30,435.997;12,181.405;7,533.132;10,122.701;7,315.389;11,530.980;8,876.614;13,568.479;71,237.491;6,467.956;10,420.453;13,321.522;1,271.187;9,140.177;25,754.374;36,695.750;17,372.607;17,733.891;7,522.410;37,943.986
2018-08;8,911.933;30,390.512;12,553.780;7,499.264;9,841.512;7,331.991;11,912.821;8,505.503;13,341.253;69,617.022;6,354.113;10,214.290;13,212.252;1,150.578;8,863.739;25,256.382;36,172.518;17,483.060;16,897.442;7,415.535;38,129.643
2018-09;8,965.288;30,683.733;12,608.023;7,642.011;9,878.243;7,564.143;11,967.295;8,654.536;13,631.379;69,436.990;6,269.898;10,342.889;14,113.783;1,178.420;8,713.287;24,388.163;37,247.666;17,498.921;16,460.538;7,413.238;36,746.388
2018-10;8,309.110;27,751.654;11,727.512;6,988.628;9,125.320;6,924.835;11,136.457;8,070.122;12,460.504;61,725.966;5,794.799;9,374.155;13,013.240;1,067.950;7,977.568;22,493.381;33,540.350;16,808.807;14,537.723;6,838.696;33,153.762
2018-11;8,407.845;27,426.966;11,946.397;7,073.322;9,042.121;6,952.557;11,353.427;7,936.724;12,830.482;66,263.559;5,831.097;9,210.100;12,341.563;1,076.581;7,815.072;23,126.012;33,083.932;16,848.986;14,843.834;6,862.077;34,299.637
2018-12;7,771.710;26,547.307;10,874.547;6,712.120;8,626.034;6,489.834;10,330.721;7,636.319;12,716.656;66,292.663;5,645.901;8,795.746;11,577.387;1,039.556;7,364.898;21,710.520;32,007.172;15,934.825;13,466.051;6,293.200;33,168.983
2019-01;8,379.029;28,034.413;11,796.092;7,146.188;9,196.379;6,885.786;11,180.301;8,177.576;13,452.152;71,438.314;6,052.779;9,311.229;12,322.489;1,129.880;7,858.780;23,285.778;33,845.889;16,918.913;14,795.326;7,117.495;34,310.944
2019-02;8,635.203;28,837.425;12,187.679;7,235.468;9,506.575;6,884.003;11,554.586;8,456.440;13,422.136;75,617.551;6,256.705;9,696.958;12,625.885;1,168.591;7,995.759;24,393.769;34,414.278;17,629.680;15,174.115;7,318.178;36,311.667
2019-03;8,754.489;29,043.794;12,397.043;7,293.472;9,574.722;6,934.226;11,768.215;8,546.136;13,508.397;76,622.743;6,291.348;9,744.596;12,408.199;1,192.450;7,880.215;24,670.556;34,548.769;18,092.906;15,653.916;7,274.739;37,556.187
2019-04;9,069.951;29,844.808;12,888.370;7,402.854;9,931.961;7,030.478;12,240.112;8,738.815;14,360.473;77,494.822;6,367.055;10,207.585;12,666.582;1,218.471;8,428.706;26,131.783;36,646.046;18,444.674;16,214.433;7,500.529;37,442.665
2019-05;8,554.772;27,972.615;12,089.255;7,140.663;9,409.912;6,752.487;11,466.228;8,215.278;13,101.518;72,324.805;6,413.344;9,632.420;12,173.133;1,124.187;7,915.295;24,559.939;33,237.159;18,420.935;14,976.377;7,203.966;36,126.639
2019-06;9,122.090;30,010.607;12,932.697;7,473.231;10,045.285;7,006.853;12,271.574;8,625.403;14,449.221;77,400.845;6,754.580;10,457.143;12,782.374;1,235.590;8,497.324;26,167.355;36,428.841;19,716.169;15,943.691;7,646.147;38,179.871
2019-07;9,169.816;29,033.563;13,118.445;7,461.354;9,852.352;7,016.703;12,461.153;8,469.931;14,312.724;74,823.386;6,796.869;10,210.840;12,370.648;1,219.524;8,201.342;26,396.985;34,751.330;19,583.326;16,910.332;7,605.552;37,192.353
2019-08;8,986.644;28,437.585;12,894.481;7,263.448;9,606.080;6,946.023;12,244.446;8,074.957;13,450.850;68,627.015;6,504.168;10,036.950;11,932.333;1,202.494;7,959.305;26,139.652;33,290.621;19,638.258;16,052.712;7,520.769;38,130.125
2019-09;9,182.168;29,104.846;13,127.546;7,499.047;9,869.180;7,237.605;12,462.251;8,411.644;13,615.036;68,161.901;6,662.556;10,286.112;12,358.960;1,237.322;8,154.584;26,823.106;34,683.167;19,773.019;16,498.238;7,695.862;37,836.474
2019-10;9,418.381;30,296.140;13,397.284;7,817.420;10,187.420;7,588.889;12,733.556;8,647.763;14,354.328;71,374.240;6,778.920;10,657.639;12,293.948;1,293.986;8,636.994;27,142.426;37,135.174;20,136.265;15,677.882;7,683.822;39,280.337
2019-11;9,685.175;30,631.536;13,892.324;7,852.342;10,341.982;7,631.641;13,212.258;8,796.918;14,172.322;70,338.575;6,847.393;10,842.498;12,091.164;1,302.247;8,793.110;27,776.977;37,443.748;20,384.139;15,907.710;7,876.315;40,879.434
